2000-11-25 00:00:00	352.02	0.3055
2009-11-25 00:00:00	352.02	0.3055
2010-02-27 00:00:00	383.33	0.4395
2010-06-24 00:00:00	362.57	0.3343
2010-11-14 00:00:00	362.45	0.3244
2011-02-12 00:00:00	366.33	0.3382
2011-05-17 00:00:00	352.90	0.2807
2011-09-06 00:00:00	355.17	0.2764
2012-01-17 16:36:00	380.31	0.4040
2012-02-07 17:23:00	338.51	0.2110
2012-03-02 14:57:00	346.38	0.2460
2012-03-16 12:00:00	-999.9	-999.9
2012-03-21 12:00:00	449.64	-0.413
2012-03-27 20:00:00	1072.64	1.8970
2012-05-15 00:00:00	514.68	-0.194
2012-05-25 00:00:00	526.47	-0.2007
2012-05-25 12:00:00	686.98	0.4739
2012-05-30 12:00:00	635.31	0.2853
2012-06-02 00:00:00	427.01	-0.5213
2012-06-02 12:00:00	489.12	-0.2868
2012-06-02 12:00:00	489.12	-0.2868
2012-06-02 12:00:00	517.65	-0.1489
2012-06-02 12:00:00	472.00	-0.3684
2012-06-16 00:00:00	372.65	-0.7366
2012-06-18 00:00:00	406.42	-0.6087
2012-06-24 00:00:00	390.28	-0.6512
2012-07-18 00:00:00	376.61	-0.7375
2012-07-23 00:00:00	335.06	-0.8818
2012-07-24 00:00:00	382.25	-0.7048
2012-07-25 00:00:00	416.54	-0.5825
2012-07-26 00:00:00	290.60	-1.0631
2012-07-27 00:00:00	334.84	-0.8860
2012-08-01 00:00:00	362.74	-0.7858
2012-08-04 00:00:00	459.07	-0.4087
2012-08-08 00:00:00	378.97	-0.7150
2012-08-09 00:00:00	1330.14	2.6200
2012-08-10 00:00:00	1412.87	2.9064
2012-08-11 00:00:00	431.75	-0.5477
2012-08-12 00:00:00	405.25	-0.6459
2012-08-14 00:00:00	391.39	-0.6992
2012-08-17 00:00:00	410.62	-0.6226
2012-08-18 00:00:00	406.59	-0.6372
2012-08-19 00:00:00	365.76	-0.7884
2012-08-20 00:00:00	375.24	-0.7535
2012-08-27 00:00:00	484.28	-0.4159
2015-10-09 23:30:00	329.47	0.2986
2015-11-18 23:30:00	316.01	0.2199
2016-01-01 23:00:00	377.08	0.2677
2016-01-25 23:30:00	373.28	0.2537
2016-01-29 15:00:00	340.99	0.1752
